iter	Passed	Remaining
0	119	11879
1	233	11419
2	340	11001
3	444	10677
4	550	10466
5	655	10273
6	761	10110
7	873	10039
8	967	9779
9	1082	9746
10	1167	9448
11	1281	9398
12	1385	9270
13	1484	9118
14	1587	8993
15	1689	8868
16	1784	8711
17	1865	8498
18	1953	8328
19	2039	8156
20	2120	7976
21	2201	7806
22	2284	7649
23	2367	7498
24	2448	7346
25	2542	7236
26	2622	7090
27	2723	7003
28	2822	6909
29	2933	6845
30	3014	6708
31	3095	6578
32	3177	6450
33	3273	6354
34	3376	6270
35	3458	6149
36	3539	6027
37	3620	5907
38	3702	5790
39	3783	5675
40	3865	5563
41	3945	5448
42	4028	5339
43	4109	5229
44	4190	5121
45	4272	5015
46	4352	4908
47	4434	4803
48	4516	4700
49	4599	4599
50	4682	4498
51	4764	4397
52	4845	4297
53	4945	4212
54	5045	4127
55	5143	4041
56	5223	3940
57	5309	3844
58	5389	3745
59	5492	3661
60	5572	3562
61	5654	3465
62	5734	3368
63	5817	3272
64	5898	3175
65	5979	3080
66	6059	2984
67	6140	2889
68	6221	2795
69	6321	2709
70	6402	2615
71	6483	2521
72	6562	2427
73	6641	2333
74	6724	2241
75	6804	2148
76	6884	2056
77	6966	1965
78	7047	1873
79	7128	1782
80	7212	1691
81	7293	1600
82	7374	1510
83	7457	1420
84	7537	1330
85	7619	1240
86	7720	1153
87	7800	1063
88	7902	976
89	7982	886
90	8062	797
91	8143	708
92	8222	618
93	8302	529
94	8384	441
95	8466	352
96	8547	264
97	8627	176
98	8708	87
99	8787	0
