iter	Passed	Remaining
0	19	19427
1	35	17929
2	52	17516
3	69	17213
4	89	17739
5	108	17919
6	125	17855
7	144	17877
8	161	17791
9	179	17782
10	199	17942
11	218	17973
12	236	17938
13	254	17940
14	272	17863
15	290	17888
16	307	17800
17	325	17739
18	342	17665
19	359	17624
20	377	17615
21	395	17594
22	412	17541
23	430	17514
24	447	17451
25	466	17479
26	484	17470
27	504	17521
28	522	17494
29	541	17517
30	558	17455
31	577	17454
32	595	17438
33	612	17409
34	630	17387
35	648	17354
36	666	17356
37	682	17281
38	701	17275
39	718	17233
40	737	17249
41	752	17174
42	771	17168
43	789	17145
44	806	17105
45	824	17100
46	843	17096
47	861	17077
48	878	17043
49	896	17037
50	916	17045
51	934	17034
52	951	17008
53	971	17012
54	989	17001
55	1008	16993
56	1025	16964
57	1043	16955
58	1061	16923
59	1079	16919
60	1097	16901
61	1114	16864
62	1133	16862
63	1148	16801
64	1167	16789
65	1184	16760
66	1199	16701
67	1217	16686
68	1234	16651
69	1253	16647
70	1271	16633
71	1290	16630
72	1307	16600
73	1324	16571
74	1341	16550
75	1361	16552
76	1376	16502
77	1391	16447
78	1409	16426
79	1427	16421
80	1445	16404
81	1462	16377
82	1479	16349
83	1499	16347
84	1514	16299
85	1532	16288
86	1548	16247
87	1566	16235
88	1581	16183
89	1598	16167
90	1617	16154
91	1632	16107
92	1650	16097
93	1669	16094
94	1686	16069
95	1703	16044
96	1720	16017
97	1740	16018
98	1757	15994
99	1774	15973
100	1791	15948
101	1805	15897
102	1820	15858
103	1837	15827
104	1853	15800
105	1869	15764
106	1884	15725
107	1902	15713
108	1920	15701
109	1937	15676
110	1954	15650
111	1972	15640
112	1989	15618
113	2005	15587
114	2023	15572
115	2044	15582
116	2061	15559
117	2078	15536
118	2096	15521
119	2112	15494
120	2130	15473
121	2146	15448
122	2161	15412
123	2178	15391
124	2195	15369
125	2211	15339
126	2230	15334
127	2247	15313
128	2264	15287
129	2282	15277
130	2300	15258
131	2316	15232
132	2332	15203
133	2349	15185
134	2367	15168
135	2382	15137
136	2397	15100
137	2411	15063
138	2430	15053
139	2448	15039
140	2465	15021
141	2481	14993
142	2494	14950
143	2514	14944
144	2530	14920
145	2548	14906
146	2566	14891
147	2581	14862
148	2601	14858
149	2620	14846
150	2636	14821
151	2650	14787
152	2669	14775
153	2688	14766
154	2702	14731
155	2717	14700
156	2734	14681
157	2751	14662
158	2768	14644
159	2784	14618
160	2799	14590
161	2816	14571
162	2832	14547
163	2847	14514
164	2862	14485
165	2880	14470
166	2894	14438
167	2908	14403
168	2925	14385
169	2944	14377
170	2965	14374
171	2979	14343
172	2997	14328
173	3011	14294
174	3027	14274
175	3043	14247
176	3058	14219
177	3074	14199
178	3090	14176
179	3104	14142
180	3120	14117
181	3135	14091
182	3151	14070
183	3166	14041
184	3181	14016
185	3196	13988
186	3210	13957
187	3224	13928
188	3240	13904
189	3254	13875
190	3272	13860
191	3288	13837
192	3303	13812
193	3316	13778
194	3330	13748
195	3346	13725
196	3360	13697
197	3378	13685
198	3394	13661
199	3409	13636
200	3426	13620
201	3440	13593
202	3458	13577
203	3472	13549
204	3486	13520
205	3501	13497
206	3518	13480
207	3532	13452
208	3547	13427
209	3563	13405
210	3578	13380
211	3592	13351
212	3607	13328
213	3622	13303
214	3641	13296
215	3658	13278
216	3671	13249
217	3685	13220
218	3703	13205
219	3717	13179
220	3734	13163
221	3747	13132
222	3763	13114
223	3777	13085
224	3792	13064
225	3807	13040
226	3822	13015
227	3836	12990
228	3852	12971
229	3868	12952
230	3884	12931
231	3899	12909
232	3913	12883
233	3932	12872
234	3947	12849
235	3961	12824
236	3977	12803
237	3991	12779
238	4007	12759
239	4021	12734
240	4036	12712
241	4050	12685
242	4064	12662
243	4079	12640
244	4095	12620
245	4114	12612
246	4130	12592
247	4145	12569
248	4159	12546
249	4174	12522
250	4188	12499
251	4207	12487
252	4224	12472
253	4241	12457
254	4256	12434
255	4269	12408
256	4284	12385
257	4300	12368
258	4314	12343
259	4328	12320
260	4342	12296
261	4358	12275
262	4372	12254
263	4388	12233
264	4403	12213
265	4418	12191
266	4432	12169
267	4447	12146
268	4462	12126
269	4476	12103
270	4492	12083
271	4507	12064
272	4521	12041
273	4538	12025
274	4552	12001
275	4568	11984
276	4586	11971
277	4600	11948
278	4619	11936
279	4634	11918
280	4649	11897
281	4663	11874
282	4680	11859
283	4696	11840
284	4710	11817
285	4726	11799
286	4739	11774
287	4755	11757
288	4770	11735
289	4784	11714
290	4798	11692
291	4814	11673
292	4831	11659
293	4845	11636
294	4860	11615
295	4874	11593
296	4889	11573
297	4904	11552
298	4921	11538
299	4936	11517
300	4953	11503
301	4968	11484
302	4984	11466
303	4998	11444
304	5014	11426
305	5031	11412
306	5045	11389
307	5059	11366
308	5073	11345
309	5087	11324
310	5101	11302
311	5116	11282
312	5130	11261
313	5146	11242
314	5160	11221
315	5175	11202
316	5190	11183
317	5208	11171
318	5223	11150
319	5237	11130
320	5252	11109
321	5266	11088
322	5284	11075
323	5300	11058
324	5316	11042
325	5331	11022
326	5345	11001
327	5360	10982
328	5377	10966
329	5390	10945
330	5404	10922
331	5419	10905
332	5434	10885
333	5449	10867
334	5466	10851
335	5481	10832
336	5497	10815
337	5512	10796
338	5528	10780
339	5542	10759
340	5557	10740
341	5574	10724
342	5588	10705
343	5603	10684
344	5617	10665
345	5633	10647
346	5649	10631
347	5664	10612
348	5680	10595
349	5696	10579
350	5711	10560
351	5726	10541
352	5740	10522
353	5754	10500
354	5768	10480
355	5782	10459
356	5796	10439
357	5811	10421
358	5825	10400
359	5841	10384
360	5856	10366
361	5873	10350
362	5887	10330
363	5903	10314
364	5918	10296
365	5932	10276
366	5947	10258
367	5962	10239
368	5977	10222
369	5992	10203
370	6009	10188
371	6023	10169
372	6041	10155
373	6055	10136
374	6071	10118
375	6085	10099
376	6101	10082
377	6115	10063
378	6132	10048
379	6146	10028
380	6162	10011
381	6180	9998
382	6197	9983
383	6212	9965
384	6228	9950
385	6243	9931
386	6259	9915
387	6273	9895
388	6288	9878
389	6303	9859
390	6318	9841
391	6332	9822
392	6347	9804
393	6361	9784
394	6375	9765
395	6390	9747
396	6406	9730
397	6421	9713
398	6436	9694
399	6452	9678
400	6466	9660
401	6481	9641
402	6495	9622
403	6510	9603
404	6524	9584
405	6540	9568
406	6554	9550
407	6570	9533
408	6583	9513
409	6598	9494
410	6612	9476
411	6629	9461
412	6643	9442
413	6660	9428
414	6678	9413
415	6691	9394
416	6710	9381
417	6723	9361
418	6739	9345
419	6752	9325
420	6767	9307
421	6781	9288
422	6796	9270
423	6811	9252
424	6824	9233
425	6838	9214
426	6853	9196
427	6867	9178
428	6883	9161
429	6897	9143
430	6912	9126
431	6927	9107
432	6940	9089
433	6955	9071
434	6971	9055
435	6985	9036
436	7000	9018
437	7014	9000
438	7028	8981
439	7042	8962
440	7058	8947
441	7074	8931
442	7089	8914
443	7107	8900
444	7121	8882
445	7136	8864
446	7151	8847
447	7166	8830
448	7181	8812
449	7195	8793
450	7210	8776
451	7222	8756
452	7238	8740
453	7255	8726
454	7271	8709
455	7285	8692
456	7300	8674
457	7316	8658
458	7330	8640
459	7347	8625
460	7362	8607
461	7376	8590
462	7391	8572
463	7405	8554
464	7420	8537
465	7436	8521
466	7450	8503
467	7469	8491
468	7484	8473
469	7500	8458
470	7515	8440
471	7530	8423
472	7545	8407
473	7560	8389
474	7575	8373
475	7590	8356
476	7606	8340
477	7620	8321
478	7635	8305
479	7650	8288
480	7670	8276
481	7684	8258
482	7701	8243
483	7716	8226
484	7730	8208
485	7745	8191
486	7760	8175
487	7774	8156
488	7789	8139
489	7803	8122
490	7816	8103
491	7830	8085
492	7845	8068
493	7862	8053
494	7876	8035
495	7889	8017
496	7904	7999
497	7920	7984
498	7937	7969
499	7953	7953
500	7967	7936
501	7983	7919
502	7997	7901
503	8011	7883
504	8024	7865
505	8039	7848
506	8056	7834
507	8070	7815
508	8084	7799
509	8099	7781
510	8113	7764
511	8129	7748
512	8143	7730
513	8158	7714
514	8177	7701
515	8193	7685
516	8207	7668
517	8222	7651
518	8239	7635
519	8257	7621
520	8270	7603
521	8284	7586
522	8301	7571
523	8315	7554
524	8332	7538
525	8346	7521
526	8360	7503
527	8374	7486
528	8389	7469
529	8405	7453
530	8420	7437
531	8434	7420
532	8449	7403
533	8464	7386
534	8480	7370
535	8494	7353
536	8510	7337
537	8527	7323
538	8542	7306
539	8557	7289
540	8574	7274
