iter	Passed	Remaining
0	486	485792
1	945	471925
2	1420	472138
3	1884	469264
4	2325	462791
5	2763	457832
6	3205	454683
7	3663	454240
8	4096	451095
9	4556	451068
10	5019	451337
11	5474	450738
12	5941	451129
13	6385	449755
14	6819	447830
15	7260	446537
16	7719	446386
17	8200	447365
18	8645	446379
19	9108	446314
20	9515	443617
21	9945	442105
22	10405	441997
23	10827	440326
24	11242	438456
25	11676	437432
26	12114	436577
27	12524	434767
28	12943	433397
29	13400	433269
30	13828	432261
31	14240	430783
32	14629	428698
33	15055	427761
34	15510	427653
35	15968	427611
36	16376	426239
37	16858	426796
38	17271	425581
39	17681	424355
40	18092	423181
41	18522	422491
42	18904	420728
43	19333	420072
44	19748	419103
45	20181	418551
46	20589	417491
47	21001	416539
48	21410	415532
49	21844	415040
50	22295	414872
51	22707	413979
52	23139	413446
53	23621	413820
54	24030	412889
55	24465	412423
56	24878	411579
57	25285	410676
58	25724	410285
59	26160	409840
60	26646	410176
61	27083	409752
62	27560	409912
63	27971	409076
64	28405	408608
65	28815	407783
66	29224	406967
67	29652	406416
68	30062	405630
69	30501	405239
70	30912	404475
71	31343	403980
72	31702	402582
73	32118	401918
74	32541	401350
75	32972	400881
76	33321	399426
77	33679	398105
78	34114	397718
79	34543	397247
80	34972	396787
81	35451	396881
82	35858	396171
83	36267	395486
84	36608	394076
85	37086	394149
86	37432	392826
87	37833	392087
88	38192	390941
89	38581	390104
90	39038	389952
91	39377	388641
92	39784	388004
93	40126	386751
94	40553	386329
95	40961	385724
96	41364	385074
97	41793	384671
98	42206	384125
99	42608	383474
100	42989	382645
101	43423	382294
102	43765	381145
103	44223	381006
104	44633	380446
105	45049	379943
106	45460	379401
107	45843	378637
108	46266	378196
109	46602	377056
110	47006	376475
111	47410	375900
112	47792	375148
113	48203	374636
114	48634	374270
115	49069	373943
116	49455	373242
117	49893	372930
118	50330	372611
119	50670	371584
120	51073	371019
121	51414	370015
122	51815	369448
123	52222	368924
124	52559	367917
125	52893	366895
126	53243	365998
127	53648	365483
128	54056	364987
129	54454	364429
130	54856	363896
131	55261	363386
132	55664	362864
133	56093	362514
134	56468	361814
135	56875	361329
136	57209	360375
137	57544	359442
138	57885	358554
139	58311	358202
140	58641	357257
141	59019	356609
142	59426	356142
143	59821	355607
144	60160	354738
145	60562	354251
146	60893	353347
147	61286	352811
148	61687	352321
149	62095	351873
150	62504	351429
151	62910	350971
152	63238	350086
153	63572	349233
154	63903	348374
155	64297	347864
156	64638	347073
157	65076	346799
158	65402	345932
159	65829	345606
160	66234	345161
161	66571	344364
162	66971	343894
163	67296	343047
164	67625	342225
165	68012	341700
166	68434	341354
167	68762	340539
168	69176	340152
169	69586	339745
170	69915	338948
171	70246	338163
172	70576	337379
173	70932	336726
174	71266	335972
175	71644	335428
176	71975	334665
177	72300	333883
178	72628	333118
179	72956	332356
180	73292	331636
181	73687	331189
182	74019	330456
183	74349	329722
184	74678	328990
185	75077	328563
186	75405	327834
187	75731	327097
188	76062	326382
189	76399	325703
190	76727	324987
191	77070	324337
192	77471	323936
193	77802	323241
194	78137	322568
195	78491	321975
196	78818	321276
197	79145	320581
198	79483	319929
199	79814	319258
200	80184	318745
201	80612	318460
202	80950	317820
203	81324	317325
204	81651	316650
205	81979	315981
206	82307	315311
207	82632	314640
208	82959	313977
209	83288	313323
210	83614	312661
211	83939	312002
212	84276	311389
213	84675	311003
214	85002	310358
215	85408	309999
216	85737	309365
217	86064	308727
218	86461	308339
219	86789	307706
220	87119	307087
221	87448	306464
222	87775	305837
223	88104	305220
224	88444	304642
225	88857	304316
226	89192	303726
227	89524	303127
228	89925	302762
229	90251	302146
230	90578	301537
231	90912	300950
232	91239	300345
233	91618	299914
234	91945	299312
235	92323	298877
236	92706	298459
237	93077	298005
238	93476	297639
239	93810	297066
240	94149	296512
241	94474	295915
242	94814	295369
243	95151	294814
244	95482	294242
245	95820	293692
246	96151	293124
247	96478	292546
248	96806	291975
249	97131	291395
250	97531	291038
251	97932	290688
252	98265	290135
253	98635	289692
254	98973	289158
255	99302	288597
256	99705	288255
257	100072	287805
258	100408	287269
259	100736	286711
260	101064	286154
261	101389	285591
262	101713	285028
263	102039	284473
264	102365	283919
265	102694	283376
266	103075	282973
267	103401	282425
268	103731	281886
269	104054	281333
270	104384	280798
271	104712	280259
272	105114	279919
273	105506	279554
274	105919	279242
275	106253	278723
276	106581	278189
277	106913	277666
278	107240	277133
279	107566	276599
280	107896	276078
281	108224	275550
282	108549	275018
283	108880	274500
284	109207	273975
285	109534	273454
286	109860	272929
287	110186	272406
288	110514	271887
289	110854	271401
290	111180	270882
291	111505	270363
292	111840	269866
293	112168	269356
294	112496	268846
295	112830	268353
296	113202	267950
297	113528	267440
298	113854	266930
299	114193	266451
300	114616	266169
301	114943	265663
302	115269	265158
303	115594	264650
304	115932	264174
305	116260	263676
306	116589	263180
307	116921	262693
308	117249	262197
309	117586	261724
310	117938	261284
311	118271	260804
312	118603	260320
313	118928	259823
314	119329	259494
315	119657	259006
316	120056	258670
317	120379	258172
318	120706	257682
319	121049	257229
320	121385	256761
321	121712	256277
322	122076	255869
323	122413	255405
324	122740	254922
325	123077	254460
326	123402	253975
327	123733	253503
328	124060	253023
329	124457	252687
330	124784	252208
331	125115	251738
332	125442	251261
333	125823	250894
334	126158	250434
335	126549	250086
336	126887	249633
337	127266	249262
338	127697	248991
339	128028	248525
340	128358	248059
341	128692	247601
342	129024	247139
343	129424	246808
344	129825	246480
345	130153	246012
346	130487	245556
347	130889	245229
348	131216	244761
349	131553	244314
350	131883	243852
351	132215	243396
352	132547	242941
353	132877	242482
354	133212	242034
355	133546	241584
356	133871	241118
357	134200	240661
358	134526	240199
359	134859	239749
360	135187	239293
361	135528	238859
362	135922	238519
363	136323	238190
364	136649	237732
365	136985	237291
366	137312	236836
367	137645	236390
368	137985	235958
369	138323	235523
370	138650	235070
371	138982	234626
372	139309	234174
373	139710	233846
374	140039	233399
375	140364	232945
376	140775	232633
377	141100	232180
378	141427	231731
379	141754	231283
380	142128	230911
381	142457	230468
382	142786	230024
383	143113	229577
384	143440	229132
385	143770	228691
386	144173	228368
387	144501	227924
388	144830	227484
389	145169	227059
390	145507	226634
391	145830	226186
392	146158	225746
393	146489	225311
394	146830	224891
395	147159	224454
396	147486	224016
397	147816	223582
398	148144	223145
399	148546	222820
400	148877	222387
401	149221	221975
402	149560	221557
403	149890	221125
404	150215	220687
405	150543	220253
406	150875	219826
407	151205	219396
408	151536	218968
409	151863	218534
410	152190	218102
411	152520	217675
412	152851	217249
413	153186	216829
414	153605	216528
415	153975	216158
416	154302	215727
417	154627	215295
418	154962	214875
419	155288	214445
420	155615	214018
421	155940	213587
422	156265	213156
423	156606	212747
424	156972	212374
425	157299	211947
426	157627	211523
427	157952	211095
428	158290	210684
429	158620	210263
430	158945	209837
431	159290	209437
432	159686	209104
433	160010	208677
434	160344	208263
435	160671	207841
436	161001	207422
437	161328	207001
438	161657	206583
439	161985	206163
440	162385	205835
441	162713	205416
442	163043	205000
443	163376	204588
444	163710	204178
445	164033	203755
446	164405	203392
447	164735	202978
448	165076	202576
449	165404	202160
450	165733	201747
451	166133	201418
452	166457	200998
453	166782	200580
454	167113	200169
455	167452	199767
456	167781	199355
457	168121	198955
458	168444	198536
459	168770	198121
460	169094	197705
461	169491	197372
462	169815	196957
463	170143	196544
464	170474	196137
465	170800	195724
466	171139	195326
467	171539	194997
468	171868	194589
469	172209	194193
470	172546	193794
471	172873	193383
472	173211	192986
473	173538	192576
474	173863	192165
475	174188	191754
476	174514	191344
477	174887	190986
478	175213	190576
479	175539	190167
480	175867	189761
481	176199	189359
482	176528	188954
483	176851	188544
484	177189	188149
485	177514	187742
486	177844	187339
487	178169	186931
488	178493	186523
489	178819	186118
490	179143	185711
491	179472	185308
492	179803	184909
493	180142	184518
494	180469	184115
495	180802	183718
496	181167	183354
497	181501	182959
498	181829	182558
499	182157	182157
500	182482	181754
501	182810	181353
502	183193	181008
503	183525	180612
504	183866	180225
505	184188	179820
506	184520	179425
507	184857	179035
508	185189	178640
509	185518	178243
510	185840	177839
511	186177	177450
512	186503	177051
513	186831	176654
514	187165	176262
515	187491	175863
516	187817	175465
517	188140	175064
518	188464	174665
519	188860	174332
520	189185	173934
521	189517	173542
522	189852	173154
523	190181	172760
524	190511	172367
525	190839	171972
526	191226	171631
527	191552	171236
528	191890	170851
529	192214	170454
530	192538	170057
531	192956	169743
532	193283	169349
533	193610	168955
534	193934	168560
535	194262	168167
536	194588	167773
537	194919	167384
538	195245	166991
539	195573	166599
540	195901	166208
541	196229	165817
542	196555	165424
543	196881	165033
544	197209	164642
545	197536	164251
546	197871	163868
547	198201	163480
548	198527	163088
549	198905	162740
550	199246	162362
551	199573	161972
552	199908	161589
553	200234	161199
554	200562	160811
555	200889	160422
556	201218	160035
557	201544	159646
558	201871	159258
559	202235	158899
560	202559	158508
561	202885	158120
562	203212	157733
563	203541	157347
564	203864	156957
565	204191	156571
566	204517	156183
567	204844	155796
568	205176	155414
569	205508	155032
570	205831	154644
571	206159	154259
572	206487	153874
573	206869	153530
574	207196	153145
575	207523	152760
576	207855	152379
577	208184	151996
578	208508	151609
579	208840	151229
580	209168	150845
581	209500	150465
582	209829	150083
583	210158	149702
584	210486	149319
585	210813	148936
586	211139	148553
587	211468	148171
588	211843	147823
589	212171	147441
590	212498	147058
591	212827	146678
592	213228	146347
593	213555	145965
594	213882	145583
595	214211	145203
596	214538	144822
597	214932	144486
598	215258	144104
599	215588	143725
600	215913	143343
601	216244	142965
602	216569	142583
603	216907	142210
604	217230	141828
605	217565	141453
606	217893	141074
607	218231	140701
608	218559	140322
609	218889	139945
610	219225	139572
611	219551	139192
612	219877	138813
613	220206	138435
614	220536	138059
615	220864	137681
616	221195	137306
617	221522	136928
618	221854	136553
619	222185	136178
620	222518	135804
621	222851	135430
622	223182	135055
623	223511	134680
624	223841	134305
625	224166	133927
626	224505	133557
627	224833	133181
628	225162	132806
629	225499	132436
630	225828	132061
631	226155	131685
632	226558	131353
633	226946	131013
634	227279	130641
635	227676	130305
636	228004	129930
637	228331	129555
638	228657	129178
639	228988	128805
640	229315	128430
641	229642	128056
642	229969	127681
643	230300	127308
644	230629	126935
645	230955	126560
646	231284	126187
647	231611	125813
648	231949	125445
649	232276	125071
650	232602	124697
651	232928	124324
652	233257	123951
653	233585	123578
654	233912	123206
655	234250	122838
656	234578	122466
657	234904	122093
658	235240	121725
659	235570	121354
660	235895	120981
661	236225	120610
662	236551	120238
663	236877	119865
664	237202	119492
665	237529	119121
666	237855	118749
667	238186	118380
668	238513	118009
669	238843	117639
670	239166	117266
671	239494	116896
672	239824	116526
673	240163	116162
674	240492	115792
675	240832	115428
676	241166	115061
677	241494	114692
678	241819	114321
679	242147	113951
680	242476	113582
681	242809	113216
682	243134	112845
683	243476	112483
684	243811	112117
685	244140	111749
686	244545	111415
687	244928	111072
688	245255	110703
689	245584	110335
690	245995	110003
691	246329	109637
692	246675	109277
693	247024	108918
694	247363	108555
695	247757	108216
696	248132	107868
697	248487	107511
698	248824	107147
699	249161	106783
700	249490	106415
701	249823	106050
702	250152	105683
703	250476	105314
704	250808	104948
705	251143	104583
706	251469	104215
707	251805	103851
708	252203	103513
709	252533	103147
710	252919	102804
711	253250	102438
712	253583	102073
713	253914	101708
714	254240	101340
715	254571	100975
716	254897	100608
717	255237	100246
718	255641	99909
719	255966	99542
720	256290	99174
721	256618	98808
722	256944	98442
723	257270	98075
724	257635	97723
725	257960	97356
726	258286	96990
727	258611	96624
728	258938	96258
729	259268	95893
730	259595	95528
731	259921	95162
732	260260	94801
733	260586	94435
734	260910	94069
735	261237	93704
736	261567	93340
737	261961	92999
738	262294	92637
739	262620	92272
740	263001	91926
741	263326	91560
742	263651	91195
743	264028	90848
744	264367	90488
745	264696	90124
746	265096	89785
747	265423	89420
748	265751	89056
749	266084	88694
750	266423	88334
751	266753	87971
752	267079	87607
753	267503	87275
754	267836	86913
755	268165	86550
756	268493	86187
757	268818	85823
758	269220	85483
759	269556	85123
760	269884	84760
761	270209	84396
762	270534	84032
763	270940	83693
764	271264	83329
765	271594	82967
766	271919	82603
767	272245	82240
768	272575	81879
769	272901	81515
770	273233	81154
771	273559	80792
772	273888	80430
773	274226	80071
774	274554	79709
775	274885	79348
776	275217	78987
777	275544	78625
778	275877	78265
779	276204	77903
780	276531	77542
781	276859	77180
782	277194	76821
783	277522	76460
784	277860	76101
785	278186	75740
786	278611	75405
787	278947	75046
788	279271	74684
789	279600	74324
790	279933	73964
791	280258	73603
792	280665	73263
793	280991	72901
794	281322	72542
795	281649	72181
796	281975	71820
797	282299	71459
798	282644	71103
799	282984	70746
800	283316	70386
801	283641	70026
802	283981	69669
803	284322	69312
804	284649	68952
805	284975	68592
806	285302	68232
807	285628	67872
808	285971	67516
809	286297	67156
810	286628	66797
811	286966	66440
812	287296	66081
813	287623	65722
814	288023	65379
815	288360	65022
816	288769	64681
817	289100	64323
818	289426	63963
819	289759	63605
820	290097	63249
821	290425	62890
822	290751	62531
823	291080	62172
824	291417	61815
825	291742	61456
826	292071	61098
827	292402	60740
828	292728	60381
829	293057	60023
830	293386	59665
831	293716	59308
832	294044	58950
833	294377	58593
834	294703	58234
835	295031	57876
836	295363	57520
837	295700	57164
838	296025	56805
839	296357	56449
840	296683	56091
841	297007	55732
842	297332	55375
843	297668	55019
844	297996	54662
845	298323	54304
846	298649	53947
847	298990	53592
848	299403	53250
849	299730	52893
850	300125	52548
851	300452	52191
852	300779	51834
853	301106	51477
854	301433	51120
855	301759	50763
856	302084	50406
857	302412	50049
858	302739	49693
859	303083	49339
860	303484	48994
861	303810	48637
862	304144	48282
863	304472	47926
864	304808	47571
865	305133	47214
866	305466	46859
867	305793	46503
868	306191	46157
869	306517	45801
870	306851	45446
871	307177	45090
872	307507	44734
873	307840	44379
874	308167	44023
875	308497	43668
876	308823	43312
877	309151	42957
878	309476	42601
879	309807	42246
880	310136	41891
881	310463	41535
882	310802	41182
883	311201	40836
884	311538	40482
885	311866	40127
886	312196	39772
887	312523	39417
888	312859	39063
889	313186	38708
890	313513	38353
891	313847	37999
892	314192	37646
893	314518	37291
894	314847	36937
895	315176	36583
896	315503	36228
897	315828	35873
898	316155	35519
899	316481	35164
900	316807	34810
901	317136	34456
902	317462	34101
903	317861	33755
904	318187	33400
905	318513	33046
906	318841	32692
907	319221	32344
908	319548	31990
909	319876	31636
910	320212	31283
911	320536	30928
912	320860	30574
913	321285	30230
914	321610	29876
915	321940	29522
916	322268	29169
917	322667	28822
918	322993	28468
919	323318	28114
920	323644	27761
921	324010	27410
922	324411	27063
923	324738	26710
924	325065	26356
925	325394	26003
926	325721	25650
927	326094	25300
928	326420	24947
929	326759	24594
930	327084	24241
931	327412	23888
932	327759	23536
933	328148	23188
934	328472	22834
935	328802	22482
936	329127	22129
937	329457	21776
938	329785	21423
939	330116	21071
940	330445	20718
941	330780	20366
942	331108	20014
943	331436	19661
944	331761	19308
945	332088	18956
946	332461	18606
947	332794	18254
948	333120	17902
949	333448	17549
950	333788	17198
951	334116	16846
952	334447	16494
953	334787	16142
954	335114	15790
955	335440	15438
956	335768	15086
957	336099	14735
958	336495	14386
959	336823	14034
960	337154	13682
961	337480	13330
962	337812	12979
963	338139	12627
964	338468	12276
965	338795	11924
966	339122	11572
967	339447	11221
968	339782	10870
969	340109	10518
970	340453	10168
971	340782	9816
972	341123	9465
973	341459	9114
974	341786	8763
975	342124	8412
976	342458	8061
977	342785	7710
978	343113	7359
979	343441	7009
980	343770	6658
981	344115	6307
982	344441	5956
983	344769	5606
984	345099	5255
985	345427	4904
986	345751	4553
987	346152	4204
988	346479	3853
989	346804	3503
990	347145	3152
991	347474	2802
992	347807	2451
993	348133	2101
994	348462	1751
995	348787	1400
996	349117	1050
997	349451	700
998	349783	350
999	350121	0
