iter	Passed	Remaining
0	87	87456
1	168	83939
2	255	85071
3	340	84875
4	423	84276
5	510	84511
6	590	83787
7	671	83215
8	754	83131
9	834	82651
10	915	82351
11	999	82261
12	1084	82326
13	1165	82089
14	1243	81651
15	1322	81343
16	1409	81477
17	1490	81302
18	1569	81058
19	1648	80796
20	1727	80522
21	1809	80421
22	1884	80056
23	1964	79888
24	2038	79495
25	2118	79379
26	2199	79247
27	2278	79081
28	2359	78994
29	2438	78854
30	2519	78763
31	2598	78592
32	2678	78499
33	2756	78323
34	2835	78186
35	2914	78053
36	2990	77845
37	3066	77637
38	3143	77468
39	3221	77324
40	3297	77123
41	3374	76970
42	3457	76947
43	3539	76912
44	3619	76820
45	3695	76642
46	3774	76530
47	3851	76382
48	3927	76225
49	4008	76168
50	4084	75996
51	4165	75939
52	4253	76009
53	4334	75936
54	4415	75873
55	4494	75758
56	4571	75636
57	4657	75645
58	4738	75572
59	4822	75546
60	4896	75373
61	4968	75172
62	5046	75063
63	5119	74867
64	5194	74724
65	5270	74589
66	5346	74455
67	5420	74292
68	5497	74174
69	5571	74027
70	5650	73934
71	5726	73807
72	5804	73706
73	5878	73562
74	5954	73437
75	6034	73370
76	6115	73301
77	6191	73180
78	6267	73063
79	6346	72986
80	6427	72920
81	6506	72842
82	6581	72715
83	6658	72605
84	6741	72570
85	6816	72442
86	6898	72395
87	6978	72322
88	7060	72274
89	7141	72206
90	7224	72163
91	7299	72038
92	7374	71921
93	7452	71827
94	7531	71746
95	7612	71682
96	7687	71565
97	7762	71449
98	7839	71350
99	7915	71243
100	7991	71127
101	8072	71065
102	8147	70955
103	8228	70895
104	8308	70816
105	8384	70717
106	8457	70586
107	8530	70455
108	8610	70386
109	8688	70300
110	8769	70238
111	8844	70123
112	8920	70021
113	8999	69945
114	9068	69786
115	9147	69711
116	9220	69589
117	9300	69514
118	9379	69440
119	9446	69275
120	9520	69163
121	9596	69060
122	9673	68976
123	9754	68908
124	9816	68714
125	9891	68610
126	9965	68504
127	10041	68405
128	10115	68296
129	10189	68192
130	10263	68080
131	10338	67984
132	10414	67892
133	10491	67801
134	10572	67739
135	10646	67637
136	10718	67520
137	10797	67446
138	10871	67340
139	10950	67266
140	11029	67192
141	11108	67117
142	11193	67083
143	11268	66987
144	11340	66869
145	11414	66768
146	11482	66629
147	11560	66551
148	11633	66443
149	11710	66358
150	11788	66281
151	11862	66181
152	11941	66105
153	12015	66007
154	12091	65915
155	12167	65831
156	12242	65737
