iter	Passed	Remaining
0	19	19757
1	35	17953
2	52	17309
3	69	17428
4	89	17802
5	107	17880
6	125	17869
7	144	17900
8	160	17703
9	176	17477
10	192	17347
11	211	17404
12	228	17351
13	247	17427
14	265	17449
15	283	17433
16	303	17526
17	322	17610
18	341	17630
19	360	17650
20	379	17670
21	398	17707
22	414	17589
23	431	17546
24	448	17501
25	469	17570
26	486	17530
27	503	17471
28	520	17418
29	538	17426
30	557	17416
31	574	17388
32	595	17439
33	612	17400
34	631	17423
35	650	17408
36	668	17406
37	685	17356
38	703	17331
39	719	17274
40	739	17299
41	757	17270
42	773	17224
43	792	17223
44	809	17181
45	827	17163
46	845	17152
47	863	17132
48	881	17105
49	900	17102
50	918	17090
51	935	17056
52	952	17024
53	973	17054
54	992	17046
55	1011	17043
56	1029	17032
57	1048	17029
58	1064	16983
59	1082	16952
60	1099	16917
61	1117	16901
62	1136	16904
63	1151	16837
64	1168	16802
65	1186	16792
66	1204	16769
67	1220	16733
68	1237	16695
69	1256	16693
70	1274	16673
71	1292	16660
72	1311	16654
73	1328	16620
74	1347	16614
75	1365	16602
76	1381	16560
77	1398	16530
78	1417	16521
79	1434	16495
80	1452	16482
81	1470	16458
82	1488	16439
83	1504	16407
84	1521	16374
85	1541	16382
86	1558	16353
87	1575	16327
88	1591	16292
89	1607	16254
90	1625	16233
91	1641	16197
92	1659	16181
93	1678	16173
94	1695	16154
95	1713	16140
96	1733	16137
97	1752	16128
98	1770	16112
99	1789	16104
100	1808	16098
101	1823	16053
102	1838	16006
103	1856	15991
104	1873	15967
105	1888	15924
106	1903	15886
107	1921	15866
108	1939	15850
109	1956	15829
110	1974	15810
111	1991	15793
112	2010	15777
113	2028	15763
114	2046	15747
115	2062	15715
116	2078	15688
117	2096	15667
118	2112	15636
119	2130	15622
120	2146	15590
121	2164	15577
122	2178	15533
123	2197	15527
124	2212	15487
125	2228	15456
126	2247	15450
127	2267	15449
128	2282	15408
129	2298	15379
130	2316	15367
131	2334	15347
132	2350	15321
133	2366	15294
134	2384	15276
135	2400	15251
136	2416	15222
137	2433	15201
138	2451	15187
139	2468	15166
140	2486	15149
141	2502	15118
142	2517	15088
143	2535	15073
144	2551	15043
145	2568	15023
146	2587	15016
147	2604	14995
148	2623	14983
149	2641	14969
150	2657	14941
151	2672	14910
152	2692	14903
153	2710	14888
154	2724	14851
155	2740	14824
156	2756	14802
157	2774	14785
158	2791	14763
159	2808	14743
160	2825	14721
161	2841	14696
162	2857	14673
163	2872	14644
164	2888	14617
165	2905	14597
166	2920	14569
167	2934	14531
168	2950	14509
169	2968	14491
170	2984	14467
171	3000	14442
172	3016	14422
173	3033	14401
174	3048	14372
175	3063	14344
176	3079	14317
177	3096	14300
178	3111	14272
179	3126	14242
180	3144	14227
181	3158	14197
182	3176	14179
183	3189	14144
184	3205	14123
185	3221	14100
186	3238	14081
187	3252	14048
188	3267	14019
189	3281	13990
190	3298	13971
191	3313	13943
192	3328	13916
193	3342	13885
194	3356	13857
195	3371	13828
196	3386	13802
197	3402	13781
198	3416	13753
199	3430	13721
200	3446	13701
201	3460	13670
202	3478	13657
203	3494	13637
204	3510	13615
205	3525	13587
206	3542	13572
207	3558	13550
208	3572	13520
209	3587	13494
210	3603	13473
211	3617	13446
212	3632	13422
213	3647	13398
214	3666	13386
215	3683	13371
216	3699	13348
217	3713	13321
218	3727	13293
219	3743	13272
220	3760	13255
221	3776	13234
222	3792	13214
223	3808	13193
224	3822	13166
225	3836	13139
226	3853	13120
227	3867	13095
228	3882	13073
229	3897	13049
230	3915	13035
231	3931	13014
232	3947	12996
233	3966	12983
234	3980	12958
235	3996	12937
236	4010	12912
237	4027	12895
238	4045	12880
239	4059	12854
240	4075	12834
241	4089	12808
242	4104	12785
243	4119	12763
244	4135	12742
245	4154	12733
246	4170	12714
247	4184	12689
248	4198	12662
249	4214	12643
250	4227	12616
251	4246	12605
252	4265	12592
253	4283	12579
254	4298	12558
255	4313	12537
256	4330	12520
257	4345	12496
258	4362	12480
259	4378	12461
260	4392	12437
261	4409	12420
262	4423	12394
263	4438	12374
264	4452	12350
265	4467	12328
266	4483	12308
267	4498	12287
268	4513	12263
269	4527	12240
270	4541	12217
271	4557	12197
272	4574	12180
273	4589	12160
274	4604	12138
275	4618	12115
276	4635	12099
277	4651	12080
278	4668	12064
279	4685	12047
280	4700	12026
281	4714	12003
282	4733	11991
283	4747	11969
284	4763	11951
285	4779	11931
286	4792	11905
287	4810	11892
288	4825	11871
289	4840	11851
290	4854	11828
291	4868	11803
292	4887	11793
293	4901	11770
294	4918	11754
295	4932	11732
296	4948	11714
297	4965	11696
298	4982	11680
299	4996	11657
300	5010	11636
301	5025	11615
302	5040	11595
303	5056	11575
304	5070	11553
305	5087	11539
306	5102	11518
307	5116	11495
308	5131	11475
309	5146	11455
310	5161	11433
311	5176	11414
312	5191	11393
313	5205	11372
314	5220	11353
315	5236	11334
316	5251	11315
317	5269	11302
318	5285	11283
319	5302	11266
320	5316	11246
321	5330	11223
322	5349	11212
323	5365	11195
324	5381	11177
325	5396	11157
326	5414	11142
327	5429	11124
328	5447	11109
329	5463	11092
330	5478	11072
331	5493	11054
332	5510	11036
333	5526	11019
334	5541	11000
335	5556	10980
336	5570	10959
337	5601	10970
338	5620	10958
339	5635	10939
340	5651	10922
341	5666	10902
342	5680	10880
343	5694	10859
344	5708	10837
345	5723	10818
346	5739	10800
347	5754	10781
348	5770	10764
349	5786	10745
350	5799	10723
351	5814	10704
352	5831	10687
353	5846	10668
354	5860	10648
355	5876	10631
356	5894	10616
357	5908	10595
358	5925	10579
359	5940	10560
360	5955	10542
361	5972	10525
362	5994	10519
363	6009	10500
364	6025	10483
365	6040	10463
366	6056	10446
367	6070	10425
368	6085	10407
369	6101	10388
370	6114	10367
371	6130	10349
372	6149	10336
373	6164	10318
374	6178	10298
375	6194	10280
376	6208	10260
377	6224	10241
378	6240	10225
