iter	Passed	Remaining
0	18	1878
1	37	1817
2	55	1783
3	72	1734
4	90	1712
5	108	1700
6	126	1682
7	145	1667
8	162	1645
9	181	1637
10	198	1607
11	217	1595
12	237	1586
13	255	1569
14	274	1553
15	292	1533
16	309	1510
17	327	1493
18	344	1469
19	362	1448
20	381	1435
21	399	1417
22	416	1395
23	435	1378
24	456	1368
25	473	1348
26	489	1323
27	505	1299
28	523	1282
29	540	1260
30	557	1241
31	573	1217
32	591	1201
33	606	1178
34	623	1157
35	640	1139
36	656	1118
37	672	1097
38	690	1079
39	707	1060
40	722	1039
41	737	1017
42	751	996
43	771	982
44	787	962
45	803	943
46	818	923
47	835	905
48	851	886
49	868	868
50	883	849
51	899	830
52	915	812
53	929	792
54	948	776
55	965	758
56	980	739
57	995	721
58	1010	702
59	1027	685
60	1042	666
61	1060	650
62	1075	631
63	1090	613
64	1104	594
65	1120	577
66	1135	559
67	1149	541
68	1165	523
69	1182	506
70	1200	490
71	1215	472
72	1230	455
73	1247	438
74	1262	420
75	1276	403
76	1290	385
77	1306	368
78	1322	351
79	1336	334
80	1352	317
81	1366	300
82	1383	283
83	1398	266
84	1413	249
85	1431	233
86	1445	216
87	1462	199
88	1477	182
89	1493	165
90	1510	149
91	1524	132
92	1539	115
93	1556	99
94	1572	82
95	1589	66
96	1604	49
97	1619	33
98	1636	16
99	1651	0
