iter	MultiClass
0	2.16175319
1	1.878139001
2	1.759469068
3	1.678672769
4	1.611040011
5	1.568127547
6	1.541232854
7	1.497120266
8	1.44598758
9	1.415496474
10	1.390649537
11	1.374077877
12	1.36252561
13	1.351648688
14	1.342637296
15	1.324544857
16	1.319092149
17	1.318669036
18	1.306480034
19	1.297365656
20	1.29545668
21	1.294252951
22	1.292937881
23	1.289967913
24	1.28424556
25	1.270811053
26	1.264831983
27	1.254962053
28	1.244530845
29	1.225655943
30	1.224692397
31	1.223954258
32	1.223695431
33	1.218915516
34	1.20752085
35	1.206733286
36	1.20328049
37	1.20093178
38	1.200717189
39	1.200576826
40	1.200153274
41	1.199914762
42	1.199010404
43	1.197783368
44	1.194742868
45	1.194292492
46	1.194121699
47	1.193712306
48	1.193440814
49	1.18973561
50	1.186930983
51	1.185631304
52	1.185261751
53	1.182055471
54	1.178498106
55	1.176790353
56	1.176508307
57	1.167172743
58	1.167016373
59	1.163140992
60	1.162993417
61	1.162650512
62	1.162200752
63	1.162022396
64	1.158532398
65	1.157415648
66	1.155505178
67	1.155250659
68	1.153136679
69	1.149281087
70	1.149078897
71	1.148928859
72	1.148794301
73	1.148465555
74	1.148007967
75	1.147815364
76	1.143348716
77	1.139737088
78	1.139391457
79	1.139248719
80	1.138901944
81	1.138324485
82	1.137729172
83	1.137425843
84	1.137184869
85	1.137035095
86	1.134670466
87	1.134371799
88	1.131414672
89	1.131219693
90	1.130941078
91	1.130552968
92	1.130398973
93	1.127662505
94	1.127297701
95	1.127149247
96	1.126993581
97	1.126798602
98	1.126436437
99	1.123532606
