iter	MultiClass
0	2.530031583
1	2.392888929
2	2.290138794
3	2.215212248
4	2.124938437
5	2.071798099
6	2.017316395
7	1.975291843
8	1.935862604
9	1.903616342
10	1.871406841
11	1.846215328
12	1.817939165
13	1.797597396
14	1.777128104
15	1.747004001
16	1.72237869
17	1.700472521
18	1.68155303
19	1.665371502
20	1.651899618
21	1.639144853
22	1.623330768
23	1.604936144
24	1.588933675
25	1.579184057
26	1.56988455
27	1.560531045
28	1.54893243
29	1.540414948
30	1.530110736
31	1.51388242
32	1.503667738
33	1.496767775
34	1.489577412
35	1.481564217
36	1.47154337
37	1.463483035
38	1.453852233
39	1.446997387
40	1.439635879
41	1.433160699
42	1.427127541
43	1.418090556
44	1.412050363
45	1.407787136
46	1.402434071
47	1.395389172
48	1.391265254
49	1.387175634
50	1.383617566
51	1.377658635
52	1.371548523
53	1.366568618
54	1.361385378
55	1.35522672
56	1.350313038
57	1.343523273
58	1.337031999
59	1.331545871
60	1.326298079
61	1.323840842
62	1.321518252
63	1.318500442
64	1.313520976
65	1.310379424
66	1.305904773
67	1.301314296
68	1.296401142
69	1.292831201
70	1.289383506
71	1.284010829
72	1.280308001
73	1.276708861
74	1.273735376
75	1.269261781
76	1.266436838
77	1.263605651
78	1.260312919
79	1.256320393
80	1.253034432
81	1.250306055
82	1.246575699
83	1.24366923
84	1.241138909
85	1.23907928
86	1.236264188
87	1.232824056
88	1.229139696
89	1.226139387
90	1.222027342
91	1.21982005
92	1.217514082
93	1.21609286
94	1.213030812
95	1.209684432
96	1.207837459
97	1.205171876
98	1.203747224
99	1.202134894
100	1.199725764
101	1.19715147
102	1.194826154
103	1.192132691
104	1.190180974
105	1.187622862
106	1.186136207
107	1.183628753
108	1.181060175
109	1.178919723
110	1.17692025
111	1.17535031
112	1.174059777
113	1.171078993
114	1.169707021
115	1.167731205
116	1.165208712
117	1.163377657
118	1.161827065
119	1.160393091
120	1.158171816
121	1.156690702
122	1.155578349
123	1.153672452
124	1.152822621
125	1.151234652
126	1.148737487
127	1.147629708
128	1.146021774
129	1.143563746
130	1.142378573
131	1.140635554
132	1.139616689
133	1.138714265
134	1.137267803
135	1.136134783
136	1.134264064
137	1.132612773
138	1.131472805
139	1.129559432
140	1.128315423
141	1.127367795
142	1.125323821
143	1.123986764
144	1.122808099
145	1.121850885
146	1.120923925
147	1.119477286
148	1.117733123
149	1.116585943
150	1.115101839
151	1.113919569
152	1.112345847
153	1.110110236
154	1.108945467
155	1.108052191
156	1.106612236
157	1.105412552
158	1.104416377
159	1.103516592
160	1.101639278
161	1.100983282
162	1.100423763
163	1.099335948
164	1.098016305
165	1.096476178
166	1.095947354
167	1.09423318
168	1.092818378
169	1.092048051
170	1.091228034
171	1.089960368
172	1.089352479
173	1.088818377
174	1.087976109
175	1.087221525
176	1.086619616
177	1.086087801
178	1.085353972
179	1.084192633
180	1.082933937
181	1.081421426
182	1.080428593
183	1.079408145
184	1.07855506
185	1.07747261
186	1.076388224
187	1.075798013
188	1.07453061
189	1.073262943
190	1.071570756
191	1.070211009
192	1.069041139
193	1.067671366
194	1.067190473
195	1.065998264
196	1.065115013
197	1.063551141
198	1.062896025
199	1.061730728
200	1.061199617
201	1.060473615
202	1.0594989
203	1.058292444
204	1.057613846
205	1.057143857
206	1.056232903
207	1.055708212
208	1.055212895
209	1.054147506
210	1.05346152
211	1.052531921
212	1.051186685
213	1.050326037
214	1.049444897
215	1.048853366
216	1.048255854
217	1.047278852
218	1.045557819
219	1.044159111
220	1.043557115
221	1.043015538
222	1.041720432
223	1.040250311
224	1.039316491
225	1.038844304
226	1.038032906
227	1.03675275
228	1.035520966
229	1.035011929
230	1.033830274
231	1.033110253
232	1.032768667
233	1.032233159
234	1.031742854
235	1.031274889
236	1.030108185
237	1.029324842
238	1.028857668
239	1.027731948
240	1.026944735
241	1.026412216
242	1.025586747
243	1.024795049
244	1.024122431
245	1.023357644
246	1.022555129
247	1.021923406
