iter	MultiClass
0	2.161753542
1	1.878138825
2	1.759469068
3	1.678672769
4	1.611039835
5	1.568127547
6	1.54123303
7	1.497120442
8	1.44598758
9	1.415496474
10	1.390649537
11	1.374077877
12	1.36252561
13	1.351648688
14	1.342637296
15	1.324544945
16	1.319092061
17	1.311721406
18	1.303192403
19	1.291019934
20	1.269032327
21	1.261365115
22	1.25709327
23	1.245352094
24	1.233830169
25	1.221013138
26	1.217551459
27	1.213826732
28	1.208278337
29	1.200876461
30	1.194538303
31	1.194307355
32	1.184942768
33	1.180832129
34	1.177988366
35	1.17415133
36	1.168762119
37	1.168621844
38	1.163172301
39	1.150447351
40	1.149894956
41	1.149510013
42	1.146150529
43	1.139303862
44	1.136422721
45	1.136102242
46	1.135932768
47	1.135641928
48	1.132941254
49	1.132772924
50	1.132383583
51	1.132216748
52	1.130658328
53	1.130516118
54	1.127144058
55	1.123719141
56	1.118511805
57	1.11478866
58	1.114634049
59	1.112940808
60	1.111689939
61	1.106977127
62	1.106827002
63	1.106659111
64	1.106493859
65	1.106315679
66	1.105496893
67	1.103564611
68	1.103278696
69	1.102962087
70	1.102779421
71	1.102642928
72	1.102479522
73	1.094795865
74	1.092914328
75	1.092761741
76	1.091236213
77	1.091082834
78	1.086504318
79	1.084010847
80	1.080429913
81	1.078207846
82	1.076299134
83	1.07612667
84	1.075977336
85	1.074165982
86	1.073986658
87	1.073819911
88	1.073678844
89	1.071381934
90	1.07123093
91	1.071078693
92	1.070946685
93	1.07078328
94	1.070621282
95	1.069883671
96	1.06975562
97	1.06950462
98	1.069226444
99	1.066889606
