iter	MultiClass
0	2.522616065
1	2.383740941
2	2.283071214
3	2.196534944
4	2.118286898
5	2.064595378
6	2.005789093
7	1.961233614
8	1.919463458
9	1.890206473
10	1.853228165
11	1.827780132
12	1.803885482
13	1.784086822
14	1.766609583
15	1.738002443
16	1.712832057
17	1.695002035
18	1.676803084
19	1.66480901
20	1.641582989
21	1.627276359
22	1.611656319
23	1.597847362
24	1.583700819
25	1.5742846
26	1.564327651
27	1.55472433
28	1.539560595
29	1.527531802
30	1.518262584
31	1.510303716
32	1.49751786
33	1.490865226
34	1.483778552
35	1.470985731
36	1.460863735
37	1.451519803
38	1.443699388
39	1.436852793
40	1.427184465
41	1.417832196
42	1.411948338
43	1.405815433
44	1.400800182
45	1.394038537
46	1.388504401
47	1.382068523
48	1.376943311
49	1.372331707
50	1.364244305
51	1.357176415
52	1.35303853
53	1.348300081
54	1.342165487
55	1.337278981
56	1.332371369
57	1.328909184
58	1.325702483
59	1.321978692
60	1.317563161
61	1.312901115
62	1.305467463
63	1.303495131
64	1.299368221
65	1.294882724
66	1.291028605
67	1.287995816
68	1.284397921
69	1.278871594
70	1.275858856
71	1.271779433
72	1.269753493
73	1.266535924
74	1.263525507
75	1.258815972
76	1.256679544
77	1.254967341
78	1.252220851
79	1.247994849
80	1.244539312
81	1.241524358
82	1.238224265
83	1.236222069
84	1.2336783
85	1.228260457
86	1.225960037
87	1.22378699
88	1.222446987
89	1.219742708
90	1.216537591
91	1.214470917
92	1.212334383
93	1.208177292
94	1.205645236
95	1.203583206
96	1.200092739
97	1.198168528
98	1.194988949
99	1.192989708
100	1.189872707
101	1.188952602
102	1.188113966
103	1.186693866
104	1.185740309
105	1.184191042
106	1.183334572
107	1.180732023
108	1.17711566
109	1.174785798
110	1.173737265
111	1.171101686
112	1.169219476
113	1.167631164
114	1.165381292
115	1.163753406
116	1.161850091
117	1.158967258
118	1.157366071
119	1.155847725
120	1.154656095
121	1.153119386
122	1.151656969
123	1.149580165
124	1.149475058
125	1.148484882
126	1.145901012
127	1.14462
128	1.143455068
129	1.142244654
130	1.140073507
131	1.138585658
132	1.136708303
133	1.134553301
134	1.131437778
135	1.130983266
136	1.129923863
137	1.12971555
138	1.127137484
139	1.125478467
140	1.123216882
141	1.121686294
142	1.121123404
143	1.119503538
144	1.118642635
145	1.116675158
146	1.114775958
147	1.113232179
148	1.110245506
149	1.108464921
150	1.107740255
151	1.106885578
152	1.104909553
153	1.10266728
154	1.101864629
155	1.101663702
156	1.10033003
157	1.098910353
158	1.09688378
159	1.096083767
160	1.095360473
161	1.094395941
162	1.093980264
163	1.093752533
164	1.093651225
165	1.092191447
166	1.092064601
167	1.091530415
168	1.089813358
169	1.088874575
170	1.088261453
171	1.087000385
172	1.086815393
173	1.08638969
174	1.085259162
175	1.08514403
176	1.084807921
177	1.083287041
178	1.083202618
179	1.083154075
180	1.082435319
181	1.081583386
182	1.080612839
183	1.080575271
184	1.079958667
185	1.079921204
186	1.07919179
187	1.079086366
188	1.07900131
189	1.078462164
190	1.077541426
191	1.077506391
192	1.077347359
193	1.077239403
194	1.076660895
195	1.076541648
196	1.076198785
197	1.07503913
198	1.073867128
199	1.073561623
200	1.072934044
201	1.07217677
202	1.07046425
203	1.069341531
204	1.069277158
205	1.069244022
206	1.068630795
207	1.068540884
208	1.068003638
209	1.06794813
210	1.067914677
211	1.067832892
212	1.067789098
213	1.067067071
214	1.065614363
215	1.064609413
216	1.064466844
217	1.064432336
218	1.064329762
219	1.064246605
220	1.063511915
221	1.062936889
222	1.062334848
223	1.061510457
224	1.061478482
225	1.061407989
226	1.060924668
227	1.060884145
228	1.060807742
229	1.05963859
230	1.058986739
231	1.058367391
232	1.058304074
233	1.057029393
234	1.056960799
235	1.056926186
236	1.056843768
237	1.056808099
238	1.056011991
239	1.055908572
240	1.055340406
241	1.055267275
242	1.054829331
243	1.054794295
244	1.054123555
245	1.052455146
246	1.052399532
247	1.052319014
248	1.052289994
249	1.052182143
250	1.052152912
251	1.050372959
252	1.049819989
253	1.04916339
254	1.049127193
255	1.048956659
256	1.048897774
257	1.04882517
258	1.047926171
259	1.047858844
260	1.047832145
261	1.047774843
262	1.047744134
263	1.047667204
264	1.04707065
265	1.047007227
266	1.046667636
267	1.046638721
268	1.046608646
269	1.046400754
270	1.046373633
271	1.04600175
272	1.045143907
273	1.045103595
274	1.04504566
275	1.044987936
276	1.044374603
277	1.044223592
278	1.043604033
279	1.043539871
280	1.043478876
281	1.043448483
282	1.042845598
283	1.042758326
284	1.042695642
285	1.042006012
286	1.041974353
287	1.041435207
288	1.041378327
289	1.040994836
290	1.040885403
291	1.040853533
292	1.040493891
293	1.040462021
294	1.040201577
295	1.040151873
296	1.04011937
297	1.040065023
298	1.038987575
299	1.038950323
300	1.03891782
301	1.038890699
302	1.038832447
303	1.038520188
304	1.038162024
305	1.037105893
306	1.037071385
307	1.03664336
