iter	MultiClass
0	2.535987172
1	2.395679485
2	2.295343317
3	2.220048096
4	2.133071416
5	2.074451106
6	2.023794389
7	1.985763506
8	1.946527223
9	1.913197102
10	1.878258785
11	1.850727356
12	1.823158638
13	1.802184707
14	1.783244812
15	1.753609517
16	1.736786153
17	1.715346806
18	1.693628317
19	1.670749104
20	1.648933521
21	1.634303552
22	1.623808319
23	1.609617206
24	1.59574059
25	1.584217083
26	1.574612224
27	1.563832923
28	1.551560108
29	1.539211658
30	1.530753804
31	1.523041387
32	1.512598219
33	1.504207732
34	1.496510267
35	1.483079718
36	1.474920707
37	1.463228341
38	1.455711607
39	1.448297858
40	1.440504442
41	1.433377752
42	1.427429023
43	1.421649152
44	1.414909165
45	1.410187911
46	1.406203124
47	1.401170098
48	1.394950493
49	1.390045958
50	1.384228093
51	1.380273473
52	1.376426059
53	1.370014905
54	1.364900529
55	1.360108565
56	1.354023694
57	1.349960283
58	1.345237798
59	1.338838253
60	1.332476085
61	1.327798277
62	1.321353967
63	1.317659933
64	1.312311882
65	1.308476693
66	1.302397978
67	1.2967225
68	1.291662914
69	1.287584816
70	1.284969011
71	1.281647432
72	1.277958323
73	1.275285353
74	1.271792365
75	1.268847287
76	1.265665368
77	1.264235439
78	1.26102652
79	1.256874634
80	1.253071898
81	1.24887938
82	1.246440876
83	1.243757001
84	1.242159533
85	1.238081083
86	1.235731053
87	1.233299849
88	1.23192005
89	1.229272672
90	1.226240526
91	1.224947531
92	1.222761435
93	1.22119255
94	1.218593982
95	1.216970306
96	1.215220075
97	1.212086438
98	1.209220073
99	1.206071925
100	1.204415709
101	1.202089337
102	1.200328112
103	1.196974873
104	1.194652019
105	1.192897742
106	1.191651006
107	1.189890837
108	1.187498329
109	1.185403522
110	1.183824699
111	1.181087967
112	1.179617494
113	1.177963037
114	1.176385093
115	1.174193281
116	1.172731251
117	1.170833445
118	1.169709747
119	1.168405934
120	1.166378054
121	1.165440364
122	1.163053749
123	1.160760006
124	1.159973584
125	1.159281706
126	1.158798789
127	1.157692153
128	1.155927235
129	1.154664757
130	1.153403862
131	1.15198308
132	1.151116891
133	1.149799798
134	1.148740917
135	1.14681998
136	1.145845705
137	1.145155233
138	1.14494847
139	1.142496246
140	1.141972171
141	1.140576805
142	1.13921354
143	1.137770595
144	1.137548881
145	1.136517791
146	1.136243925
147	1.135332443
148	1.134217628
149	1.132852164
150	1.130941078
151	1.129900578
152	1.129555562
153	1.129079857
154	1.128517701
155	1.127601646
156	1.126745482
157	1.125250561
158	1.125180115
159	1.123275801
160	1.122629391
161	1.121824237
162	1.121033594
163	1.12099736
164	1.12096095
165	1.119597157
166	1.118017279
167	1.117834262
168	1.116375222
169	1.114644251
170	1.114389997
171	1.114344528
172	1.114261418
173	1.113691346
174	1.112454637
175	1.111565758
176	1.110908706
177	1.110880475
178	1.110787603
179	1.11036924
180	1.110164411
181	1.109064108
182	1.108243299
183	1.107291098
184	1.106483042
185	1.105251961
186	1.104467299
187	1.104396589
188	1.104263701
189	1.103506479
190	1.103456261
191	1.103385639
192	1.102420774
193	1.102305915
194	1.102251388
195	1.101762403
196	1.101668564
197	1.101233491
198	1.100868687
199	1.100174962
200	1.099540864
201	1.098072591
202	1.097444298
203	1.096400808
204	1.096244086
205	1.095945243
206	1.095597149
207	1.095528111
208	1.095476046
209	1.094950827
210	1.09491301
211	1.094845819
212	1.0947635
213	1.094136878
214	1.093839354
215	1.092254551
216	1.092166516
217	1.091502429
218	1.090613637
219	1.090146111
220	1.090079448
221	1.089709983
222	1.088941415
223	1.088571246
224	1.088023865
225	1.08747191
226	1.086969293
227	1.086183136
228	1.084894186
229	1.084867186
230	1.084706067
231	1.084362723
232	1.083735309
233	1.0826832
234	1.082484528
235	1.081612711
236	1.081178693
237	1.080848716
238	1.08012588
239	1.079300762
240	1.078676339
241	1.078597627
242	1.077924745
243	1.077662663
244	1.077180362
245	1.0770575
246	1.077015638
247	1.07696287
248	1.076879848
249	1.076290691
250	1.075763274
251	1.074872196
252	1.07478504
253	1.074515043
254	1.07440168
255	1.074269671
256	1.073767143
257	1.073130583
258	1.072983624
259	1.072888465
260	1.072246892
261	1.072207668
262	1.072155691
263	1.071815952
264	1.071633902
265	1.071591776
266	1.070997255
267	1.070956008
268	1.070914848
269	1.070878526
270	1.070801133
271	1.070745023
