iter	MultiClass
0	2.522616487
1	2.38374073
2	2.283071425
3	2.196534944
4	2.118286898
5	2.064595167
6	2.005789093
7	1.961233614
8	1.919463458
9	1.890206473
10	1.853227954
11	1.827779921
12	1.803885482
13	1.784086822
14	1.766609477
15	1.738002549
16	1.712832162
17	1.69500214
18	1.67680319
19	1.664809115
20	1.641582989
21	1.627276465
22	1.611656108
23	1.597847257
24	1.583700819
25	1.574284389
26	1.564327651
27	1.554724435
28	1.539560701
29	1.527531802
30	1.51826269
31	1.510303716
32	1.49751786
33	1.490865226
34	1.483778446
35	1.470985731
36	1.460863841
37	1.451519698
38	1.443699388
39	1.436852898
40	1.427184465
41	1.41783209
42	1.411948233
43	1.405815327
44	1.400800287
45	1.394038642
46	1.388504612
47	1.382068628
48	1.376943416
49	1.372331602
50	1.36424441
51	1.357176415
52	1.35303853
53	1.348300081
54	1.342165487
55	1.337278981
56	1.332371369
57	1.328909184
58	1.325702483
59	1.321978798
60	1.317563161
61	1.31290122
62	1.305467463
63	1.303495026
64	1.299368221
65	1.294882724
66	1.291028711
67	1.287995816
68	1.284397921
69	1.278871594
70	1.275858961
71	1.271779539
72	1.269753493
73	1.266535924
74	1.263525612
75	1.258816078
76	1.256679544
77	1.254967341
78	1.252220851
79	1.247994849
80	1.244539101
81	1.241524147
82	1.23822437
83	1.236222069
84	1.233678089
85	1.228260246
86	1.225960037
87	1.223786884
88	1.222446881
89	1.219742708
90	1.216537485
91	1.214471128
92	1.212334594
93	1.208177292
94	1.205645236
95	1.203583206
96	1.200092844
97	1.198168528
98	1.194988949
99	1.192989814
100	1.189872707
101	1.188952708
102	1.18811386
103	1.186693866
104	1.185740204
105	1.184191148
106	1.183334677
107	1.180731812
108	1.17711566
109	1.174785692
110	1.173737265
111	1.17110158
112	1.169219476
113	1.167631269
114	1.165381292
115	1.163753406
116	1.161850091
117	1.158967258
118	1.157366071
119	1.15584783
120	1.154656095
121	1.153119491
122	1.151657075
123	1.149580165
124	1.149475058
125	1.148484882
126	1.145901012
127	1.144620105
128	1.143454857
129	1.142244549
130	1.140073613
131	1.138585658
132	1.136708197
133	1.134553407
134	1.131437672
135	1.130983371
136	1.129923758
137	1.129715444
138	1.127137484
139	1.125478362
140	1.123216882
141	1.121686188
142	1.121123404
143	1.119503433
144	1.11864253
145	1.116675053
146	1.114775853
147	1.113232285
148	1.110245612
149	1.108465026
150	1.107740255
151	1.106885578
152	1.104909448
153	1.10266728
154	1.101864629
155	1.101663702
156	1.100330136
157	1.098910353
158	1.09688378
159	1.096083767
160	1.095360473
161	1.094396047
162	1.093980158
163	1.093752533
164	1.093651225
165	1.092191552
166	1.092064601
167	1.09153031
168	1.089813463
169	1.088874469
170	1.088261558
171	1.087000385
172	1.086815393
173	1.086389585
174	1.085259056
175	1.08514403
176	1.084808132
177	1.083287041
178	1.083202618
179	1.08315397
180	1.082435319
181	1.081583492
182	1.080612839
183	1.080575271
184	1.079958667
185	1.079921204
186	1.07919179
187	1.079086366
188	1.079001416
189	1.078461953
190	1.077541426
191	1.077506391
192	1.077347359
193	1.077239403
194	1.076660895
195	1.076541648
196	1.07619889
197	1.07503913
198	1.073867128
199	1.073561623
200	1.072934149
201	1.072176875
202	1.07046425
203	1.069341425
204	1.069277158
205	1.069244128
206	1.068630584
207	1.068540884
208	1.068003638
209	1.06794813
210	1.067914677
211	1.067832787
212	1.067789098
213	1.067067071
214	1.065614574
215	1.064609413
216	1.064466844
217	1.064432336
218	1.064329762
219	1.064246605
220	1.063511915
221	1.062936994
222	1.062334848
223	1.061510457
224	1.061478482
225	1.061407989
226	1.060924668
227	1.06088425
228	1.060807742
229	1.059638484
230	1.058986739
231	1.058367285
232	1.058304074
233	1.057029393
234	1.056960905
235	1.056926186
236	1.056843662
237	1.056808099
238	1.056011991
239	1.055908467
240	1.0553403
241	1.05526738
242	1.054829436
243	1.054794295
244	1.05412366
245	1.052455252
246	1.052399427
247	1.052318803
248	1.052289994
249	1.052182038
250	1.052152701
251	1.050372959
252	1.049819989
253	1.04916339
254	1.049127299
255	1.048956659
256	1.048897774
257	1.04882517
258	1.047926277
259	1.047858844
260	1.047832145
261	1.047774949
262	1.047744029
263	1.047667204
264	1.047070545
265	1.047007227
266	1.046667636
267	1.046638616
268	1.046608646
269	1.046400754
270	1.046373528
271	1.046001645
272	1.045143907
273	1.045103595
274	1.045045555
275	1.04498783
276	1.044374603
277	1.044223592
278	1.043604033
279	1.043539977
280	1.043478981
281	1.043448483
282	1.042845598
283	1.042758326
284	1.042695642
285	1.042006117
