iter	MultiClass
0	2.16175319
1	1.878138825
2	1.759469068
3	1.678672769
4	1.611040011
5	1.568127547
6	1.54123303
7	1.497120442
8	1.44598758
9	1.415496386
10	1.390649625
11	1.374077877
12	1.36252561
13	1.351648688
14	1.342637296
15	1.324544945
16	1.319092061
17	1.311721406
18	1.303192227
19	1.291020022
20	1.269032503
21	1.261365115
22	1.25709327
23	1.245352006
24	1.233830169
25	1.221013138
26	1.217551372
27	1.213826556
28	1.208278513
29	1.200876373
30	1.194538391
31	1.194307443
32	1.184942944
33	1.180832129
34	1.177988454
35	1.174151242
36	1.168762207
37	1.168621756
38	1.163172389
39	1.150447351
40	1.149894956
41	1.149510013
42	1.146150529
43	1.139303862
44	1.136422809
45	1.13610233
46	1.135932768
47	1.135642104
48	1.132941254
49	1.132773012
50	1.132383583
51	1.132216748
52	1.13065824
53	1.130516118
54	1.127144058
55	1.123719141
56	1.118511717
57	1.11478866
58	1.114634225
59	1.112940808
60	1.111689939
61	1.10697704
62	1.106827002
63	1.106659199
64	1.106493859
65	1.106315591
66	1.105496893
67	1.103564611
68	1.103278696
69	1.102961999
70	1.102779509
71	1.102643016
72	1.102479434
73	1.094795953
74	1.092914416
75	1.092761741
76	1.091236301
77	1.091082834
78	1.086504318
79	1.084010935
80	1.080429825
81	1.078207846
82	1.076299134
83	1.07612667
84	1.075977424
85	1.074166158
86	1.07398657
87	1.073819911
88	1.073678932
89	1.071382022
90	1.07123093
91	1.071078693
92	1.070946685
93	1.070783104
94	1.070621457
95	1.069883671
96	1.069755532
97	1.06950462
98	1.069226444
99	1.066889606
